"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"1","hsa-let-7a-2-3p",1.02175969597935,-0.623755496675256,1.00171638599368,10.0818905974663,0.0729478873370666,0.103734803446497,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53380550007682,4.36017386951254,2.33666269476671,3.37242996421129,4.78860249906092
"2","hsa-let-7a-3p",3.05793200715501,-3.23742374157625,0.884927426493298,53.2539396200084,2.98283011064708e-10,6.99840024026095e-10,10.7613490003084,17.4798523717955,19.9897741831986,0.906196798453612,0.872861414794795,0,0,0,0,0,1.81454647124394,0,0,0,0,0.778887564922237,0.843107491052823,1.59620083302031
"3","hsa-let-7a-5p",79.3708246833261,-3.37811724105898,0.233279094329404,628.407986582832,1.46957760682515e-133,1.28244434322224e-132,329.297279409436,278.429077065028,287.125847358671,21.7487231628867,38.405902250971,22.0802106664392,9.91575269660807,3.96761038739676,7.99409723055047,24.9495982452255,22.6818308905493,20.7325766580902,25.4145221660105,34.454603625749,34.8813909561003,81.0043067519127,97.8004689621275,87.7910458161169
"4","hsa-let-7b-3p",0.258299531525613,-0.256289482415954,0.827998252949479,1.53273498128913,0.90926157218148,NA,2.15226980006167,2.49712176739936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","hsa-let-7b-5p",47.2171423090128,-4.14177910942364,0.314506119370176,553.882262836944,1.85476952029024e-117,1.43301619624972e-116,180.79066320518,174.798523717955,183.542472045733,12.6867551783506,10.4743369775375,5.09543323071675,4.95787634830403,2.64507359159784,3.19763889222019,5.2923390217145,7.25818588497578,4.4426949981622,19.8896260429648,29.1538953756338,23.2542606374002,63.8687803236234,53.1157719363279,65.4442341538326
"6","hsa-let-7c-3p",6.47287005249979,-1.18169152341834,0.973814258298649,106.394926127407,2.36604329669983e-21,7.12161419081116e-21,0,0,0,0,0,0,0,0,0,6.048387453388,4.53636617810986,2.2213474990811,15.4697091445281,9.71796512521126,15.9873041882126,23.3666269476671,16.0190423300036,23.1449120787945
"7","hsa-let-7c-5p",2266.12946996132,-2.31979963334279,0.234434827792232,3057.63883384819,0,0,142.04980680407,109.873357765572,139.928419282391,26.2797071551547,16.5843668811011,33.969554871445,60.3208289043657,57.530350617253,56.7580903369083,841.481904452605,899.107776501374,737.487369694924,4088.42313105387,4209.64580196651,5611.54377006264,7145.5145205966,7381.40608416747,9232.42561818946
"8","hsa-let-7d-3p",33.6313942996839,-0.561692361706379,0.510586136419218,311.00856493902,4.3003914043355e-65,2.21973394615275e-64,2.15226980006167,14.9827306043961,9.08626099236302,10.8743615814433,2.61858424438438,5.94467210250287,4.13156362358669,3.96761038739676,3.19763889222019,12.8528233384495,7.25818588497578,10.3662883290451,20.9946052675739,11.4848678752497,21.8008693475627,162.008613503825,118.878156238448,182.764995380825
"9","hsa-let-7d-5p",193.501641412712,-2.13281718381775,0.270825748107957,1027.59349393247,6.37861041979737e-220,8.31962842926259e-219,75.3294430021585,101.133431579674,112.669636305301,19.0301327675258,22.6943967846647,22.9294495382254,16.5262544943468,27.7732727117773,33.575208368312,38.5584700153485,41.7345688386107,26.6561699889732,99.4481302148238,108.664519127362,126.445042215864,903.509575309795,687.975712699104,1018.37613146696
"10","hsa-let-7e-3p",24.1369231306825,-0.799107952051765,0.851927080733129,307.325127045048,2.66467954173778e-64,1.36382121693161e-63,2.15226980006167,1.24856088369968,0,0.906196798453612,1.74572282958959,0,0,1.32253679579892,3.19763889222019,24.193549813552,17.2381914768175,17.7707799926488,35.3593351874929,53.0070825011523,53.775477723988,77.1098689273015,63.2330618289617,82.2043429005459
"11","hsa-let-7e-5p",5635.44166006503,-1.22805853956646,0.172451016162259,2948.58127972215,0,0,322.840470009251,307.145977390121,336.191656717432,120.52417419433,130.056350804424,162.20462451115,218.972872050095,239.379160039604,232.628229409019,3997.22805825779,4479.20796426568,3551.93465103068,10049.7860478202,10707.4306652328,14792.6165479662,16172.0425104804,15835.2448969541,19782.5150240372
"12","hsa-let-7f-1-3p",2.74951664899666,-0.48693898969269,0.798442034871544,8.22162828913945,0.144436830884011,0.191005786486405,2.15226980006167,3.74568265109903,3.63450439694521,1.81239359690722,1.74572282958959,2.54771661535837,0.826312724717339,1.32253679579892,0.799409723055047,2.2681452950205,1.81454647124394,0.740449166360366,1.10497922460915,6.18415962513444,2.90678257967503,8.56776321414461,2.52932247315847,4.78860249906092
